qid,pred
1020-0,"The baby's reaction when they see dad includes joy, excitement, and smiles. The baby reaches out, indicating a desire to connect."
1321-0,"The emotion of the girl in braids at the end of the video is happiness or excitement."
0357-0,"The man in the white T-shirt feels excited and amused about what he has taken out, as indicated by his facial expressions and body language during the interaction with the colorful substances."
1018-0,"The rapper reacted with surprise and annoyance after the traffic controller took his microphone. Despite his displeasure, he continued to try engaging with his audience, showing determination to maintain his performance."
1023-0,"The man appears slightly taken aback and shows a polite smile, indicating he is attentive yet somewhat embarrassed after the first woman's dismissive response."
0614-0,"The man is trembling in his hands while eating due to heightened anxiety or nervousness related to the social setting of the restaurant and his interactions with the waitress. His body language and facial expressions indicate a level of discomfort, suggesting he may feel self-conscious or apprehensive in that environment."
1045-0,"The person on the left hugs the individual in the tie-dye hoodie to provide comfort and reassurance after a surprising or startling moment during their interactive activity. This gesture serves to alleviate any anxiety the individual in the hoodie may have felt, allowing for a brief moment of emotional support before they return to their playful interaction."
0910-0,"The man keeps picking up the child to engage him in playful interactions and to ensure his safety in a busy urban environment. The child appears to enjoy these moments, indicating a positive bond between them. Additionally, by picking up the child, the man is likely trying to keep him close amidst the crowd, showcasing a protective and nurturing role."
0690-0,"The child is lying on the ground as part of a playful interaction with the adults, who are engaging in humorous activities involving props."
1053-0,"The man in the black T-shirt wants to express playfulness or humor by raising his black hat."
1011-0,"The woman used the hose on the man as part of a playful interaction following a surprising moment involving the cleaning sponge and the tray."
0675-0,"The man on the left felt surprised and amused after the man on the right revealed how the magic tricks were performed. His reaction indicated that he was impressed and entertained by the cleverness of the illusions."
0417-0,"The person on the left is trying hard not to laugh because the actions of the person on the right, who is waving a flag, are likely amusing or unexpected in such a formal setting. This contrast between the serious nature of the ceremony and the humorous behavior leads to a struggle to maintain composure."
1064-0,"The man is surprised at the end of the video because he witnesses the suspicious object he was cautious about begin to emit sparks and smoke, leading to a startling event that he did not expect, culminating in his shocked expression."
1324-0,"At the end of the video, the mood of the man and woman is mixed. The woman exhibits visible affection and joy while holding the dog, while the man appears concerned or distressed."
0957-0,"In the second half of the video, the viscous liquid from the beaker is transferred to the rod by using a pipette or rod to draw it out, forming a string-like structure. This material accumulates and becomes more solid as it is manipulated, resulting in a thick, stretchy substance that attaches prominently to the rod."
1087-0,"The circle on the left is moving upwards from the camera's perspective."
1312-0,"No, the treadmill is not running while the person is sleeping."
1214-0,"The motion of the shot when photographing the woman involves a vertical, overhead movement transitioning into a circular or sweeping motion around her, which accentuates the spiral shape of the staircase and her relaxed position."
0627-0,"The woman is changing her position in the video."
1081-0,"The little green brick represents a playful component that enhances the interactive experience of the LEGO creation, possibly serving as a game piece or accessory in the context of the black mouth-like structure."
0278-0,"The writing on the paper in the video is predominantly red."
0439-0,"The man lights a small blue and white sponge-like object that is saturated with a flammable substance."
0818-0,"A small, soft toy in her hand."
0152-0,"The tools used for fixing the position of the pages in the video are rubber bands and transparent sheets."
0729-0,"Red"
0848-0,"The real cat is present in the silhouettes depicted in the three images between 0 and 1.9575 seconds, specifically highlighted by the playful nature of the frames indicating its presence alongside its shadow."
0763-0,"The canned Coke that is still in the picture is the real one."
0880-0,"The structure's direction changes dynamically based on how the hand manipulates it. Initially, it spins freely, but when pressure is applied, its orientation shifts. The introduction of the mirror also enhances this effect, allowing viewers to see both the actual and reversed direction of the structure, emphasizing how the hand's movement influences its alignment."
0037-0,"At least three parts of the video have been artificially edited."
0522-0,"1"
0012-0,"Four"
0304-0,"The person initially writes on a single layer of paper."
0939-0,"Four distinct individuals are playing roles in the video."
0526-0,"The man is holding two lighters in his hand."
1112-0,"The character in a pink shirt took the firework instead of a lighter."
